"","COL","COL2","IMP","NEU3","UTA","UVA","ENS"
"1","16 (14, 19)","12 (10, 14)","16 (14, 17)","20 (18, 25)","7 (4, 9)","27 (16, 37)","16 (13, 20)"
"2","13 (10, 16)","11 (9, 14)","15 (14, 17)","20 (17, 24)","5 (2, 8)","26 (13, 36)","15 (11, 19)"
"3","15 (12, 18)","11 (9, 14)","16 (14, 17)","19 (17, 22)","5 (2, 7)","26 (15, 36)","15 (12, 19)"
"4","11 (9, 14)","10 (8, 13)","15 (13, 16)","17 (16, 19)","4 (1, 6)","25 (13, 35)","14 (10, 17)"
"5","16 (13, 19)","11 (9, 13)","12 (9, 15)","15 (13, 20)","4 (2, 7)","23 (14, 33)","13 (10, 18)"
"6","15 (13, 18)","13 (10, 13)","10 (9, 12)","20 (18, 25)","4 (1, 7)","25 (15, 33)","15 (11, 18)"
"7","11 (9, 14)","8 (6, 13)","7 (5, 9)","12 (11, 15)","2 (1, 4)","18 (5, 30)","10 (6, 14)"
"8","8 (7, 11)","9 (6, 13)","8 (6, 9)","8 (7, 12)","2 (0, 4)","16 (4, 28)","8 (5, 13)"
