"","team","HP13","HP14","HP15","HP16","HP17","HP18","HP19","HP20","HP21","HP22","HP23","HP24"
"1","COL","45 (39, 52)","44 (36, 51)","45 (39, 52)","44 (38, 51)","44 (38, 51)","44 (38, 51)","44 (37, 51)","44 (37, 50)","41 (33, 48)","40 (32, 48)","43 (36, 49)","42 (36, 49)"
"2","NEU","61 (61, 61)","61 (61, 61)","61 (61, 61)","54 (54, 55)","54 (54, 54)","55 (54, 55)","55 (55, 55)","53 (53, 53)","46 (46, 46)","44 (44, 45)","47 (47, 47)","47 (47, 47)"
"3","UTA","79 (60, 93)","68 (39, 88)","80 (62, 93)","74 (56, 88)","75 (60, 91)","70 (47, 88)","71 (47, 89)","61 (40, 74)","36 (13, 57)","28 (2, 54)","53 (30, 69)","51 (26, 69)"
"4","UVA","41 (34, 47)","41 (33, 47)","41 (34, 47)","37 (32, 43)","38 (34, 43)","36 (28, 43)","36 (30, 43)","40 (34, 46)","33 (22, 41)","30 (16, 41)","34 (26, 42)","34 (23, 42)"
"5","IMP","55 (51, 61)","55 (51, 61)","55 (51, 61)","47 (43, 52)","47 (44, 52)","50 (47, 55)","47 (44, 52)","54 (49, 59)","42 (37, 49)","42 (37, 49)","45 (41, 50)","45 (41, 50)"
"6","COL2","39 (37, 41)","39 (37, 41)","39 (37, 41)","36 (34, 38)","36 (34, 38)","36 (34, 38)","36 (34, 38)","38 (37, 40)","22 (22, 23)","34 (33, 37)","34 (33, 36)","35 (33, 37)"
"7","ENS","53 (47, 59)","51 (43, 58)","54 (47, 59)","49 (43, 54)","49 (44, 55)","49 (41, 55)","48 (41, 54)","48 (42, 54)","37 (29, 44)","36 (27, 45)","43 (35, 49)","42 (34, 49)"
