"","team","Deaths"
"1","ENS","16 (13, 20)"
"2","UVA","27 (16, 37)"
"3","UTA","7 (4, 9)"
"4","NEU3","20 (18, 25)"
"5","IMP","16 (14, 17)"
"6","COL2","12 (10, 14)"
"7","COL","16 (14, 19)"
