"","team","Hosp"
"1","ENS","164 (136, 195)"
"2","UVA","136 (85, 174)"
"3","UTA","96 (55, 127)"
"4","NEU3","182 (164, 227)"
"5","IMP","283 (263, 308)"
"6","COL2","129 (109, 147)"
"7","COL","159 (137, 186)"
